month,platform,zone,n_trips,mode_bin,bunching_pct
2025-07,Lyft,Yellow Zone,1919970,1.04,73.59
2025-07,Lyft,Boro Zone,3168760,1.04,77.805
2025-07,Uber,Yellow Zone,4555463,1.03,48.612
2025-07,Uber,Boro Zone,7831112,1.03,65.186
2025-08,Lyft,Yellow Zone,1797664,1.07,51.509
2025-08,Lyft,Boro Zone,3316223,1.07,58.979
2025-08,Uber,Yellow Zone,4360603,1.07,38.448
2025-08,Uber,Boro Zone,7515910,1.06,51.141
